,MAL_ID,Name_x,Japanese name,Type,Genres_x,Producer,Studio,sypnopsis,Voice Actors
315,339,Serial Experiments Lain,シリアルエクスペリメンツレイン,TV,"Dementia, Drama, Mystery, Psychological, Sci-Fi, Supernatural","['TV Tokyo', 'Geneon Universal Entertainment', 'Genco', 'Pioneer LDC', 'TV Tokyo Music', 'Fuji Pacific Music Publishing']",['Triangle Staff'],"ain Iwakura, an awkward and introverted fourteen-year-old, is one of the many girls from her school to receive a disturbing email from her classmate Chisa Yomoda—the very same Chisa who recently committed suicide. Lain has neither the desire nor the experience to handle even basic technology; yet, when the technophobe opens the email, it leads her straight into the Wired, a virtual world of communication networks similar to what we know as the internet. Lain's life is turned upside down as she begins to encounter cryptic mysteries one after another. Strange men called the Men in Black begin to appear wherever she goes, asking her questions and somehow knowing more about her than even she herself knows. With the boundaries between reality and cyberspace rapidly blurring, Lain is plunged into more surreal and bizarre events where identity, consciousness, and perception are concepts that take on new meanings. Written by Chiaki J. Konaka, whose other works include Texhnolyze , Serial Experiments Lain is a psychological avant-garde mystery series that follows Lain as she makes crucial choices that will affect both the real world and the Wired. In closing one world and opening another, only Lain will realize the significance of their presence.","['ShimizuKaori', 'AsadaYoko', 'HayamiShow', 'OobayashiRyuusuke', 'MutouSumi', 'NakataJouji', 'KawasumiAyako', 'TakimotoKeito', 'ChikadaWasei', 'YamazakiTakumi']"
316,340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,陸奥圓明流外伝 修羅の刻,TV,"Action, Historical, Martial Arts, Samurai, Shounen","['TV Tokyo', 'Sotsu', 'Marvelous', 'Media Factory']",['Studio Comet'],"gends tell of an invincible martial art known as Mutsu Enmei-Ryu, an unarmed style that allows the user to defeat any number of armed opponents using incredible speed and strength. This is the story of three generations of those who bear the name Mutsu, and their encounters and battles with the strongest fighters of their era. (Source: ANN)","['TakahashiHiroki', 'YusaKouji', 'GoudaHozumi', 'MatsuyamaTakashi', 'TakemotoEiji', 'MasuNozomi', 'EndoAkifumi', 'KusunokiTaiten', 'NakamuraYuuichi', 'SonookaShintaro']"
317,341,Spiral: Suiri no Kizuna,スパイラル -推理の絆-,TV,"Drama, Mystery, Shounen","['TV Tokyo', 'Aniplex', 'Sotsu', 'SME Visual Works']",['J.C.Staff'],"umu Narumi's older brother Kiyotaka, a renowned detective and piano player, disappears all of a sudden. The only clue Narumi has, are the Blade Children. Two years later a row of murders and incidents begin, relating to the Blade Children. Together with school journalist, Hiyono Yuizaki, Narumi tries to figure out their destiny. (Source: ANN)","['SuzumuraKenichi', 'IshidaAkira', 'AsanoMasumi', 'HorieYui', 'KusaoTakeshi', 'NojimaKenji', 'KatoHitomi', 'MitsuishiKotono', 'NakaharaMai', 'InoueKazuhiko']"
318,342,Starship Operators,スターシップ・オペレーターズ,TV,"Drama, Military, Sci-Fi, Space",['Geneon Universal Entertainment'],['J.C.Staff'],"For the 73rd class of cadets of the Defense University of the small planet Kibi, a shakedown cruise on the fleet's new starship ""Amaterasu"" is a fitting lead-up to graduation. As they are returning to their home planet, however, they are shocked to hear news of a declaration of war by the aggressive Kingdom against Kibi. When their planetary government surrenders without a struggle, the cadets decide to launch their own war, aboard the ""Amaterasu"". To gain funding, they make a deal with a galactic news network - and find themselves the ""stars"" of their own ""reality show"". Unfortunately, this is the kind of reality show that can get you killed... (Source: ANN)","['ItouShizuka', 'AsanoMasumi', 'KatouMasayuki', 'ObiYukimasa', 'WatanabeAkeno', 'NotoMamiko', 'KawadaShinji', 'AraiSatomi', 'KawasumiAyako']"
320,344,Futatsu no Spica,ふたつのスピカ,TV,"Sci-Fi, Supernatural, Drama, School",['NHK'],['Group TAC'],"hen Kamogawa Asumi was just a baby, her mother was grievously injured when a rocket crashed to the ground. Five years later, having been in a coma all the time, Asumi's mother finally dies, and the little girl struggles to come to terms with the death of a mother she barely remembers. In the midst of her turmoil, she meets ""Lion-san,"" a strange figure wearing a lion mask and claiming to be a ghost. Lion-san helps Asumi to bury her mother's ashes, and finally, Asumi reaches her own decision: ""When I grow up, I'm going to be a rocket pilot."" (Source: ANN)","['KoyasuTakehito', 'YajimaAkiko', 'KimuraAkiko', 'KaidaYuki', 'OnoFuyuka', 'ToyonagaToshiyuki', 'KasaharaHiroko', 'MizunoRisa', 'KashiiShouto', 'KashiiShouto']"
321,345,Eikoku Koi Monogatari Emma,英國戀物語エマ,TV,"Slice of Life, Historical, Drama, Romance, Seinen","['Pony Canyon', 'TBS', 'Toshiba Entertainment', 'Fuji Creative']",['Studio Pierrot'],"Emma has been a maid for most of her life. Working for a retired governess—the strict but compassionate Kelly Stownar—Emma has grown to love her work and has long since accepted her place in society. Beautiful, hardworking, and exceptionally kind, Emma has captured the hearts of many of London's working men—but their feelings always remain unrequited. Emma is waiting for love, and she finds it in the most unlikely of places. William is the eldest son of the wealthy Jones household—a family that has only recently been accepted into the gentry, securing their position in high society. He is also the former ward of Mrs. Stownar, and on his first visit in years, he falls madly in love with her maid. His earnest attempts to win her affection, coupled with his good nature and warm personality, have captured Emma's heart. But the polite society of 19th century England does not take kindly to the rejection of tradition. As a result, Emma and William's relationship could not face more opposition. In a world where the class lines are as strongly defended as the borders of nations, does their love have the strength to survive?","['ToumaYumi', 'KawashimaTokuyoshi', 'UedaYuuji', 'TakashimaGara', 'NakanishiTaeko', 'MiyataKouki', 'ShitayaNoriko', 'KobayashiSanae', 'NishimuraTomomichi', 'WakabayashiNaomi']"
322,345,Eikoku Koi Monogatari Emma,英國戀物語エマ,TV,"Slice of Life, Historical, Drama, Romance, Seinen","['Pony Canyon', 'TBS', 'Toshiba Entertainment', 'Fuji Creative']",['Studio Pierrot'],"Emma has been a maid for most of her life. Working for a retired governess—the strict but compassionate Kelly Stownar—Emma has grown to love her work and has long since accepted her place in society. Beautiful, hardworking, and exceptionally kind, Emma has captured the hearts of many of London's working men—but their feelings always remain unrequited. Emma is waiting for love, and she finds it in the most unlikely of places. William is the eldest son of the wealthy Jones household—a family that has only recently been accepted into the gentry, securing their position in high society. He is also the former ward of Mrs. Stownar, and on his first visit in years, he falls madly in love with her maid. His earnest attempts to win her affection, coupled with his good nature and warm personality, have captured Emma's heart. But the polite society of 19th century England does not take kindly to the rejection of tradition. As a result, Emma and William's relationship could not face more opposition. In a world where the class lines are as strongly defended as the borders of nations, does their love have the strength to survive?","['ToumaYumi', 'KawashimaTokuyoshi', 'UedaYuuji', 'TakashimaGara', 'NakanishiTaeko', 'MiyataKouki', 'ShitayaNoriko', 'KobayashiSanae', 'NishimuraTomomichi', 'WakabayashiNaomi']"
324,347,Wild Arms: Twilight Venom,ワイルドアームズ トワイライトヴェノム,TV,"Action, Sci-Fi, Adventure, Magic, Vampire, Fantasy","['Aniplex', 'WOWOW']",['Bee Train'],"This anime is based on a playstation game under the same title. The story is about four people who travel the desolated land of Filgaea and carve themselves a legendary story while they're at it. These adventurers are Sheyenne Rainstorm, a gunslinger who holds the legendary weapon called ARMs; Kiel Aromax, a scientist who looks like he should be carrying a sword; Roleta Oratorio the Crest Sorceress, a magic-user who uses cards called Crests to cast spells; and Mirabelle Graceland, one of the Noble Red, which are a family of vampiric creatures who live alongside human beings They also travel with cute little intelligent furry things, from the Popepi Pipepo Tribe, named Isaac and Jerusha. (Source: AniDB)","['AsanoMayumi', 'FujiedaNariko', 'OosakaFumiko', 'MoritaJunpei', 'UchidaTakeshi', 'IwataMitsuo', 'ImaiKazuko']"
325,348,Binzume Yousei,瓶詰妖精,TV,"Comedy, Fantasy, Magic, Slice of Life","['Hal Film Maker', 'Genco', 'Starchild Records']",['Xebec'],"Set in the year 2004, Binzume Yousei is a slice-of-life fairy tale that revolves around four fairies, each represented by four unique colors as seen with their magical bottle jars. These fairies are the extremely peppy Kururu, the reserved and feminine Chiriri, the samurai-loving tomboy Sarara, and the quiet yet quirky Hororo. Fascinated by the human world, these fairies arrived from the fairy world in hopes of participating in the annual traditions and overall way of human life. However, they have a very limited understanding of the human world. Luckily, they are befriended and guided by two humans—""Sensei-san,"" a university student who they live with, and a first-grade girl they call ""Tama-chan,"" who is sometimes as naive as the fairies themselves. Though these bottle fairies have strange ideas and sometimes have difficulty understanding this new world, they try to make the most of the human experience in their own cute little ways.","['HorieYui', 'NonakaAi', 'MizukiNana', 'NazukaKaori', 'MomoiHaruko', 'HorieYui', 'NakamuraChie', 'TaniyamaKishou']"
327,350,Ojamajo Doremi,おジャ魔女どれみ,TV,"Comedy, Magic",['Asahi Broadcasting'],['Toei Animation'],"Harukaze Doremi considers herself to be the unluckiest girl in the world. Her parents are always fighting, her little sister makes fun of her, and her crush pines after another girl. If only Doremi could just wave a magic wand, she would have a much better life—or so she used to think. After a mishap with a real witch, Doremi becomes an apprentice witch herself, and it turns out she's pretty horrible at that, too. Now she and her two friends must study to become better at magic so they can become good witches. That is, if they can focus on their magic studies! The three apprentices will need all the luck they can get if they want to pass the witch exams and become full-fledged witches. Only then will Doremi's debt to the witch Majorika be repaid. Until then, Doremi will remain a useless little witch girl!","['ChibaChiemi', 'MatsuokaYuki', 'AkiyaTomoko', 'NagasawaNao', 'IshigeSawa', 'ShishidoRumi', 'MiyaharaNami', 'NaganoAi', 'SakuraiChihiro', 'MatsuoGinzou']"
330,353,Ojamajo Doremi Dokkaan!,おジャ魔女どれみドッカ〜ン！,TV,"Comedy, Magic, Shoujo",['Asahi Broadcasting'],['Toei Animation'],"Hana now becomes a peer of the Ojamajo. When Majotourbillon's spirit revives, the witches now have to break her curse. From the help from Pao-chan, Doremi, Hana, and the other witches are able to defeat the curses. (Source: ANN)","['ChibaChiemi', 'ShishidoRumi', 'MiyaharaNami', 'MatsuokaYuki', 'AkiyaTomoko', 'OotaniIkue', 'NagasawaNao', 'IchimuraOma', 'IshigeSawa', 'NaganoAi']"
331,354,UG☆Ultimate Girls,UG☆アルティメットガール,TV,"Comedy, Ecchi, Magic, Sci-Fi",['m.o.e.'],['Studio Matrix'],"During a monster attack on the city, which is something that happens quite often, Silk and her two friends try get close to the attacking monster for a better view. An unfortunate choice of location to watch from leads to UFO-man, the city's giant protector, to land on the girls crushing them to death. Feeling sorry, UFO-man blames their death on the monster and promises to bring Silk and her friends back to life by lending them his power but the catch is that they now have to become the city's protector as well. (Source: ANN)","['FukuenMisato', 'FuruyaToru', 'TokunagaAi', 'NabatameHitomi', 'TaiYuuki', 'MatsuyamaTakashi', 'KimuraAkiko']"
333,356,Fate/stay night,Fate/stay night,TV,"Action, Supernatural, Magic, Romance, Fantasy","['Geneon Universal Entertainment', 'Frontier Works', 'TBS', 'KlockWorx', 'Notes']",['Studio Deen'],"fter a mysterious inferno kills his family, Shirou is saved and adopted by Kiritsugu Emiya, who teaches him the ways of magic and justice. One night, years after Kiritsugu's death, Shirou is cleaning at school, when he finds himself caught in the middle of a deadly encounter between two superhumans known as Servants. During his attempt to escape, the boy is caught by one of the Servants and receives a life-threatening injury. Miraculously, he survives, but the same Servant returns to finish what he started. In desperation, Shirou summons a Servant of his own, a knight named Saber. The two must now participate in the Fifth Holy Grail War, a battle royale of seven Servants and the mages who summoned them, with the grand prize being none other than the omnipotent Holy Grail itself. Fate/stay night follows Shirou as he struggles to find the fine line between a hero and a killer, his ideals clashing with the harsh reality around him. Will the boy become a hero like his foster father, or die trying?","['KawasumiAyako', 'UedaKana', 'SuwabeJunichi', 'SugiyamaNoriaki', 'KoyamaRikiya', 'SekiTomokazu', 'ShitayaNoriko', 'NakataJouji', 'KadowakiMai', 'CannaNobutoshi']"
334,357,Bokusatsu Tenshi Dokuro-chan,撲殺天使ドクロちゃん,OVA,"Comedy, Magic, Ecchi","['Geneon Universal Entertainment', 'Hal Film Maker', 'Showgate']",['Nomad'],"Sakura Kusakabe, a mere junior high student, has committed a horrible crime. Or, rather, he will commit a crime—20 years into the future. The crime in question? He will prevent all women from developing past the age of 12, with immortality as an unintended side effect. As a result, the angel Dokuro Mitsukai is sent from the future as an assassin, armed with with a magical spiked bat named Excalibolg. However, rather than kill him, Dokuro wants to take a different approach. She resolves to be a constant nuisance to Sakura, in an attempt to prevent him from focusing on anything long enough to create his criminal technology. With Dokuro going against orders, the angel Sabato is sent out to complete Dokuro's mission. Between the impulsive Dokuro—who often murders Sakura with her bat before reviving him with the magic words ""Pipiru piru piru pipiru pi""—and the electric baton-wielding Sabato, Sakura's life will never be peaceful again.","['ChibaSaeko', 'TakagiReiko', 'IwataMitsuo', 'WatanabeAkeno', 'KugimiyaRie', 'TobitaNobuo', 'NotoMamiko', 'KawasumiAyako', 'TakagiReiko']"
336,359,I'll/CKBC,I'll/CKBC,OVA,"Action, Sports, School, Shounen","['Aniplex', 'SME Visual Works']",['M.S.C'],"Two boys, Tachibana and Hiiragi were once brutal rivals in the game of basketball. Hiiragi soon transfers into Tachibana's school and basketball team. They begin as team-mates, but with Hiiragi's family pushing him to play on a better team. Tachibana and Hiiragi must now play against each other. (Source: ANN)","['KanekoNoboru', 'KamiyaHiroshi', 'YuzukiRyouka', 'MikiShinichiro', 'NojimaKenji', 'KishinoYukimasa', 'KobayashiSanae', 'HisakawaAya', 'SaigaMitsuki', 'SakuraiTakahiro']"
341,364,Gallery Fake,ギャラリーフェイク,TV,"Mystery, Seinen","['TV Tokyo', 'Aniplex']","['TMS Entertainment', 'Tokyo Kids', 'Minami Machi Bugyousho']","Fujita Reiji is the owner of an art gallery, Gallery Fake. He deals with fake items, and is also familiar with the black market. However, he has a special talent for art, and used to work for the Metropolitan Museum of Art in New York as a curator. (Source: ANN)","['MorikawaToshiyuki', 'KawasumiAyako', 'NonakaHideaki', 'YukinoSatsuki', 'AoyamaYutaka', 'IshizumiAkihiko', 'ShioyaKouzou', 'NeyaMichiko', 'UtsumiKenji', 'OgawaShinji']"
343,366,AIKa,ＡＩＫａ,OVA,"Action, Ecchi, Adventure, Comedy, Sci-Fi",['Bandai Visual'],['Studio Fantasia'],"catastrophic earthquake has left Tokyo, and most of the Earth for that matter, under the sea. Aika is a salvager who retrieves various remains from the watery ruins. When Aika accepts the dangerous mission of locating and obtaining the mysterious Lagu, she discovers that she's not the only one after it.","['SakumaRei', 'TamagawaSakiko', 'KonishiHiroko', 'KosugiJuurouta', 'OotaniIkue', 'ShiozawaKaneto', 'OkamuraAkemi', 'KyoudaHisako', 'OnosakaMasaya']"
345,369,Boogiepop wa Warawanai,ブギーポップは笑わない Boogiepop Phantom,TV,"Psychological, Supernatural, Dementia, Mystery, Drama, Horror","['VAP', 'd-rights']",['Madhouse'],"Five years ago, a string of grisly murders shook the city to its core and now the rumors have begun once more. Boogiepop... Everyone knows about Boogiepop: meet her one dark night and you are taken. People tell each other the stories and laugh: no one believes that she can possibly exist in this day and age. Still, strange things appear to be going on and the darkness is taking on many forms. Something is out there. Are you safe? (Source: RightStuf)","['ShimizuKaori', 'AsakawaYuu', 'ShimizuKaori', 'AsanoMayumi', 'NagasawaKyou', 'TochiharaRakuto', 'ChikadaWasei', 'KobayashiSanae', 'FukuyamaJun']"
346,370,Burn Up Excess,バーンナップEXCESS,TV,"Action, Adventure, Comedy, Ecchi, Police, Sci-Fi, Shounen",['AIC'],['Magic Bus'],"Follows the exploits of Team Warrior, a special anti-terror wing of the Neo-Tokyo Police force. Team Warrior is comprised of the habitually broke Rio, gun-crazy Maya, computer specialist Lillica, tech-expert Nanvel, piliot/voyeur Yuji, and is led by the enigmatic Maki. The team faces a number of missions, ranging from bodyguard duty, breaking up robbery and arms rackets, and providing security for a very powerful tank. Rio and company continually thwart the terrorist aims of Ruby, an operative for a shadowy cabal of powerful men. Before the final showdown, the circumstances behind the formation of Team Warrior, how the precocious Rio came to join it, and Maki's painful past will be revealed. (Source: ANN)","['ImaiYuka', 'OkamotoMaya', 'AmanoYuri', 'KingetsuMami', 'TangeSakura', 'ShinoharaEmi', 'SekiToshihiko', 'OkiayuRyoutarou', 'ShiraishiAyako', 'YanadaKiyoyuki']"
347,371,Cardcaptor Sakura Movie 1,劇場版 カードキャプターさくら,Movie,"Comedy, Drama, Magic, Fantasy, Shoujo","['Bandai Visual', 'Shochiku', 'Shelty']",['Madhouse'],"During an after-school shopping trip, Sakura Kinomoto decides to participate in the Tomoeda Shopping District's year-end lottery, with the grand prize being a round trip to Hong Kong. Surprisingly, she draws the winning ball. Alongside her best friend Tomoyo Daidouji, her older brother Touya, her crush Yukito Tsukishiro, and Keroberos, Sakura heads off to Hong Kong. However, vacation for the Cardcaptor will get cut short. Little does Sakura know, the trip may be connected to her recent, prophetic dreams featuring a mysterious woman and Clow Reed himself, creator of the Clow Cards.","['TangeSakura', 'KumaiMotoko', 'HisakawaAya', 'InoueKikuko', 'HayashibaraMegumi', 'IwaoJunko', 'OgataMegumi', 'SekiTomokazu', 'Yukana', 'HayashiKazuo']"
348,372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,劇場版 カードキャプターさくら 封印されたカード,Movie,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo","['Bandai Visual', 'Shochiku', 'Kodansha', 'Shelty', 'Amber Film Works']",['Madhouse'],"For this year's Nadeshiko Festival, Sakura Kinomoto's elementary school class is presenting a play. She will portray a princess who struggles to respond to the love confession of the neighboring country's prince. Sakura empathizes with her character all too well, since she herself still owes an answer to the boy who confessed his love for her four months ago. When cousins Shaoran and Meiling Li return from Hong Kong to pay a surprise visit to their friends in Japan, Sakura receives further encouragement to finally declare her feelings. However, she is repeatedly distracted by a presence reminiscent of a Clow Card as well as unexplained disappearances around town. Eventually, Sakura learns of another of Clow Reed's creations—the ""Nothing""—which was formerly sealed away beneath the magician's old house. It has power equal to all 52 cards Sakura possesses, and furthermore, it wants to take those cards away from her! Objects, space, and people disappear from Tomoeda with each card that is stolen. Sakura sets out to capture the Nothing so everything will return to normal, but what must she sacrifice in the process?","['TangeSakura', 'KumaiMotoko', 'HisakawaAya', 'IwaoJunko', 'OgataMegumi', 'OgataMegumi', 'SekiTomokazu', 'Yukana', 'SasakiNozomu', 'MitsuishiKotono']"
349,373,Bannou Bunka Neko-Musume,万能文化猫娘,OVA,"Sci-Fi, Adventure, Comedy, Mecha, Seinen","['Starchild Records', 'Movic']","['Studio Fantasia', 'Animate Film']","uunosuke Natsume is the son of genius inventor Kyusaku Natsume and overbearing Akiko Natsume, CEO of Mishima Heavy Industries. Using funds from his wife's company and the brain from his son's beloved cat, Kyusaku creates a revolutionary android called Atsuko ""Nuku Nuku"" Natsume. To Kyusaku's disgust, Akiko wants to use her husband's technology to create weaponized robots for her company's customers, resulting in Ryuunosuke getting caught within the explosive fights between his parents The android Nuku Nuku tries to live as a normal high school student, adopting the role of Ryuunosuke's elder sister, but usually ends up acting as her family's protector. Nuku Nuku will do anything to protect the ones she loves.","['HayashibaraMegumi', 'KamiyaAkira', 'IkuraKazue', 'ShimazuSaeko', 'FurutaNobuyuki', 'HisakawaAya', 'HiramatsuAkiko', 'KoorogiSatomi', 'KanaiMika']"
350,374,Bannou Bunka Neko-Musume DASH!,万能文化猫娘ＤＡＳＨ！,OVA,"Action, Comedy, Ecchi, Romance, Sci-Fi",['Movic'],['Production Reed'],"It's in the not too distant future. One day Nuku-Nuku dropped in and began to live with the Natsume family. Having lost her memory, Nuku-Nuku assumed the identity of a beautiful girl named Atsuko Higuchi. She was so beautiful and gentle, and besides, she was such a great cook that Ryunosuke, 14, was all smiles. However, after her arrival in town, a series of mysterious incidents started to happen in Maneki City - Experimental machines running haywire, roaring fighter aircraft flying low, mass destruction in the city. In every case, a mysterious girl was spotted at the scene of the incident. (Source: AnimeNfo)","['HayashibaraMegumi', 'KamiyaAkira', 'IkuraKazue', 'ShimazuSaeko', 'NaritaKen']"
351,375,Bannou Bunka Neko-Musume (1998),万能文化猫娘,TV,"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen",['Movic'],['Production Reed'],"Each episode centers on Nuku Nuku's adventures and mishaps in high school, and her relationship to students, the overall series plot centers on the evil Mishima Industries' scheme to dominate the world through its products. In opposition to this plan are the slightly nutty Kyuusaku Natsume and Nuku Nuku, the android who acts as a companion to his young son. Nuku Nuku's classmates are all eccentrics, Futaba, the class president, is a domineering control-freak, who cannot leave her authority in school. Chieko Shirakaba is the rich snob with the two yes-girls who always take her side. There is a bookworm, a mystic, a scientist, and a pop singer. All of these are true to their descriptions: the mystic is always foretelling doom via tarot cards, spirits, or some other occult technique. The pop singer never says anything except as a song. The bookworm always has her nose in a book. These eccentricities add to the series' humor. (Source: ANN)","['HayashibaraMegumi', 'KamiyaAkira', 'IkuraKazue', 'ShimazuSaeko', 'SugawaraSachiko', 'KisaichiAtsushi', 'HoriuchiKenyuu', 'OnoKenichi', 'KawasakiEriko', 'IshikawaHideo']"
353,377,eX-Driver,エクスドライバー,OVA,"Action, Adventure, Cars, Comedy, Sci-Fi, Shounen","['Bandai Visual', 'Genco']","['Actas', 'Production Reed']","Ex-Driver is set in the future, when all transportation is easily controlled by AI. Though like all machines they tend to break down or lose control or re-programmed. This is where three high schoolers with non AI cars, Subaru WRX, Super 7, Lotus comes in to save the day and make sure the public is safe at all times. (Source: ANN)","['KobayashiYumiko', 'NagasawaMiki', 'AsadaYoko', 'OkiayuRyoutarou', 'KingetsuMami', 'MikiShinichiro', 'IshizukaUnshou', 'NeyaMichiko']"
355,379,Heppoko Jikken Animation Excel♥Saga,へっぽこ実験アニメーション エクセル♥サーガ,TV,"Comedy, Parody, Sci-Fi, Shounen",['Victor Entertainment'],['J.C.Staff'],"It's hard to take over the world, and the enigmatic Il Palazzo, head of the ACROSS organization, knows this, so he aims to start small by conquering the city of Fukuoka. Two young officers, the Excel and her partner Hyatt, are tasked with executing this plan, but standing in their way are the City Security workers, a group consisting of three (mostly) normal guys, a very severe girl, and some robots. Regardless of simplicity, Excel and Hyatt always manage to screw up their missions, which usually result in death and lots of destruction. Heppoko Jikken Animation Excel♥Saga chronicles the elaborate troubles that the ACROSS officers get themselves into, as Excel and Hyatt never fail to do their jobs improperly.","['MitsuishiKotono', 'KoorogiSatomi', 'KoyasuTakehito', 'MinamiOmi', 'WatanabeShinichi', 'NagasakoTakashi', 'TakagiWataru', 'OkiayuRyoutarou', 'KoorogiSatomi', 'OotomoRyuuzaburou']"
361,385,Gilgamesh,ギルガメッシュ,TV,"Drama, Fantasy, Sci-Fi, Supernatural",['Kansai Telecasting'],"['Group TAC', 'Japan Vistec']","The half-divine King of Uruk, Gilgamesh, was considered but a paltry legend... until his majestic tomb was discovered in the Middle East. This imperial crypt drew scientists from across the globe to the land, and with that came recognition of their fame. In a joint effort, they built Heaven's Gate in pursuit of advancing human knowledge. One day, a group of terrorists driven by greed attack Heaven's Gate, causing an explosion within the facility for archaeological excavation. The resulting phenomenon had much more impact than anyone could have imagined. More specifically, it triggered the birth of supernatural beings. In the midst of this mess, two siblings by the names of Kiyoko and Tatsuya encounter mysterious men with supernatural powers who, despite the scientific crisis around them, claim the ability to restore good to the world. Nevertheless, these seemingly heroic and all-powerful creatures act under the rule of factions. Are they here to save the world, or destroy it?","['SaigaMitsuki', 'NamikawaDaisuke', 'ShibuyaShigeru', 'NakamuraChie', 'TamomuraShin', 'KobayashiSanae', 'NamikawaDaisuke', 'ArakiKae', 'FujiwaraKeiji', 'MitoTakashi']"
362,386,H2,Ｈ２[エイチ・ツー],TV,"Comedy, Sports, Romance, Shounen",['Asahi Broadcasting'],['Production Reed'],"Hiro has two loves: baseball and porn, but due to an elbow injury, gives up baseball, choosing a school with no baseball team. His childhood friend Hikari attends a different school with baseball ace Hideo. The two of them wish that Hiro had not given up baseball. Hiro joins the soccer team and meets Haruka, a very clumsy girl who is also the daughter of his father's boss. Haruka is the manager of the unofficial baseball club at Hiro's school. When the soccer team challenges the baseball club to a game, with hopes of humiliating them, the baseball club nearly loses until Hiro, disgusted by the soccer team's arrogance, switches to the baseball club. (Source: ANN)","['FurumotoShinnosuke', 'SuzukiMasami', 'ImamuraKeiko', 'MiyamotoMitsuru', 'TakenakaShinichi', 'TsudaKenjirou', 'IzakiHisayoshi', 'HiyamaNobuyuki', 'TakagiWataru', 'MitsuyaYuuji']"
363,387,Haibane Renmei,灰羽連盟,TV,"Slice of Life, Mystery, Psychological, Drama, Fantasy","['Kadokawa Shoten', 'Fuji TV', 'Studio Tulip']",['Radix'],"Born from a cocoon in the village of Old Home, a young Haibane—a being with a halo and small gray wings—awakens to a world she does not understand without memories of her past. Named Rakka for the dream of falling she had while inside the cocoon, she soon becomes accustomed to life in the strange town. However, there are strict rules for the Haibane, such as being forbidden to leave the village or go near the walls surrounding it. These, along with mysterious disappearances of their kind on their ""Day of Flight,"" begin to unsettle Rakka and the others since they know almost nothing about their own kind. Haibane Renmei tells not only Rakka's story but also of those around her, as they live their lives with no memories of the past while trying to break free from their former pain and ultimately find salvation.","['NodaJunko', 'HirohashiRyou', 'MiyajimaEri', 'YajimaAkiko', 'MuraiKazusa', 'OrikasaFumiko', 'OokiTamio', 'HisakawaAya', 'SuzukiChihiro', 'MizunoManabi']"
365,389,Karas,鴉 -KARAS-,OVA,"Action, Sci-Fi, Super Power, Fantasy",['Showgate'],['Tatsunoko Production'],"The world of the humans and the world of the demons (youkai) have overlapped one another, leaving humans to walk the streets of life as they normally would, while demons walk, hidden from the naked eye, down the very same streets. A seemingly young woman named Yurine and her servant, the Karas (from the Japanese word for ""Crow""), have long maintained order and balance between the overlapped worlds, ultimately keeping the demons from interrupting the lives of humans. However, humans have come to forget and jest at the existence of demons, and no longer understand the privilege it is to live without fear. Disgusted by this arrogance, an old Karas turns his back on the laws he had once upheld, and in his human form, named Eko, he creates an army of Mikura, or mechanized demons, to ready an attack on the human race. A young man named Otoha inherits the powers of the Karas and takes his place at the side of Yurine, who claims that his soul called out for her while he lived the life of a human. They live in the world of the demons. It is now up to Otoha to prove himself as a Karas, and restore the balance that Eko threatens to upset. Meanwhile, a superstitious police officer named Sagisaka and his rational new recruit, Kure, follow the trail of the murders dealt by Eko's Mikura, as well as the trail of a rogue Mikura named Nue. The prophecy unfolds from here into a grave revelation for all in the city. (Source: Wikipedia)","['SuzukiKasumi', 'WadaToshihiro', 'NakaharaMai', 'FujiwaraKeiji', 'KozakuraEtsuko', 'SakuraiTakahiro', 'OokawaTooru', 'TorihataHiroto', 'ShibuyaAsuka']"
366,390,Suzuka,涼風,TV,"Sports, Drama, Romance, Shounen","['Marvelous', 'Starchild Records', 'Studio Jack']",['Studio Comet'],"Yamato Akitsuki travels to Tokyo alone to study in one of the high schools located within the area. He lives in with his aunt who operates a public bath solely for the ladies in the local district and begins his normal high-school life. One day, he chances upon a girl in school and is immediately mesmerized by her beauty. He is shocked when he realizes later that the girl, Suzuka, is actually living next door to him. From then on, Yamato's ordinary life begins to change little by little. (Source: ANN)","['MitsuhashiKanako', 'NakamuraDaisuke', 'HosonoYumiko', 'HosokawaSeika', 'OoyamaTakanori', 'AkesakaSatomi', 'SuzukiMasami', 'TominagaMiina', 'IkeuchiKen', 'NakagawaRie']"
